Year,Celsius
Ene-Feb,-13
Feb-Mar,25
Mar-Abr,-10
Abr-May,-2
May-Jun,14
Jun-Jul,-15
Jul-Ago,16
Ago-Sep,-3
Sep-Oct,-64
Oct-Nov,0
Nov-Dic,0
